rank,name,slug
1658,RightMesh,RMESH
1659,Russian Mining Coin,RMC
1660,Relex,RLX
1661,Rock Token,RKT
1662,RAKON,RKN
1663,Royal Kingdom Coin,RKC
1664,Rise,RISE
1665,RipaEx,RIPAX
1666,Ride My Car,RIDE
1667,RiceCoin,RICE
1668,Riecoin,RIC
1669,RChain,RHOC
1670,Raido Financial,RF
1671,RealTract,RET
1672,Resistance,RES
1673,Repux,REPUX
1674,Remco,REMCO
1675,RefToken,REF
1676,Regalcoin,REC
1677,REBL,REBL
1678,REAL,REAL
1679,Realisto,REA
1680,Ordocoin,RDC
1681,RedCrowCoin,RCX
1682,RealChain,RCT
1683,RCoin,RCOIN
1684,RubyCoin,RBY
1685,RiptoBuX,RBX
1686,Ribbit Rewards,RBR
1687,ReturnBit,RBIT
1688,Ravelous,RAVE
1689,Ratio,RATIO
1690,Raise Token,RAISE
1691,RadicalCoin,RADI
1692,Qwertycoin,QWC
1693,Qwark,QWARK
1694,Qvolta,QVT
1695,QUSD,QUSD
1696,Quartz,QTZ
1697,Quatloo,QTL
1698,Quicksilver coin,QSLV
1699,Poseidon Network,QQQ
1700,QQBC IPFS BLOCKCHAIN,QQBC
1701,HEROcoin,PLAY
1702,QoraCoin,QORA
1703,Quanta,QNTU
1704,QuickX Protocol,QCX
1705,Quazar Coin,QCN
1706,Quebecoin,QBC
1707,Prizm,PZM
1708,Pylon Network,PYLNT
1709,PlayGame,PXG
1710,PXcoin,PX
1711,PutinCoin,PUT
1712,Pure,PURE
1713,PupaCoin,PUPA
1714,Pink Taxi Token,PTT
1715,Paytomat,PTI
1716,PesetaCoin,PTC
1717,Psilocybin,PSY
1718,Pool of Stake,PSK
1719,PSC Token,PSC
1720,Proton,PROTON
1721,ProCurrency,PROC
1722,Privatix,PRIX
1723,Paragon,PRG
1724,Premium,PREM
1725,ProsperCoin,PRC
1726,Prediqt,PQT
1727,QOOBER,QOOB
1728,Cubits,QBT
1729,QuBuck Coin,QBK
1730,Qubitica,QBIT
1731,Quantum,QAU
1732,Paycent,PYN
1733,Prime-X1,PXI
1734,PhoenixCoin,PXC
1735,PWR Coin,PWR
1736,Pushi,PUSHI
1737,Pura,PURA
1738,Pulse,PULSE
1739,Foresting,PTON
1740,PowerTrade Fuel,PTF
1741,PentaCoin,PTA
1742,Prasm,PSM
1743,PSIcoin,PSI
1744,PressOne,PRS
1745,Props,PROPS
1746,PrismChain,PRM
1747,PrimeChain,PRIME
1748,Proof Suite Token,PRFT
1749,Precium,PRCM
1750,ProChain,PRA
1751,Peerplays,PPY
1752,PopulStay,PPS
1753,Primpy,PPI
1754,ProducePay Chain,PP
1755,Poseidon Quark,POSQ
1756,PoSToken,POS
1757,ClearPoll,POLL
1758,PolisPay,POLIS
1759,Polka City,POLC
1760,POC Chain,POCC
1761,Peony Coin,PNY
1762,PhantomX,PNX
1763,PandaCoin,PND
1764,PlatiniumCoin,PNC
1765,Paymon,PMNT
1766,PlayCoin,PLY
1767,PluraCoin,PLURA
1768,PlatonCoin,PLTC
1769,Add.xyz,PLT
1770,PLNCoin,PLNC
1771,PlusCoin,PLC
1772,Platinum,PLAT
1773,PlanetCoin,PLANET
1774,Plancoin,PLAN
1775,Pikciochain,PKC
1776,ParkByte,PKB
1777,Lampix,PIX
1778,Pirl,PIRL
1779,PirateCash,PIRATE
1780,PiplCoin,PIPL
1781,Pioneershares,PIO
1782,PantherCoin,PINKX
1783,CryptoPing,PING
1784,Piggy Coin,PIGGY
1785,Pibble,PIB
1786,PATHHIVE,PHV
1787,Phreak,PHR
1788,Phore,PHORE
1789,Profit Hunters Coin,PHC
1790,PhiGold Coin,PGX
1791,Polyient Games Governance Token,PGT
1792,Prospectors,PGL
1793,Pegascoin,PGC
1794,PayFair,PFR
1795,PosEx,PEX
1796,PEPS Coin,PEPS
1797,Pepe Cash,PEPECASH
1798,PENG,PENG
1799,PenCoin,PENC
1800,Project Decorum,PDC
1801,Pantos,PAN
1802,ODEM,ODE
1803,Blockpass,PASS
1804,Omni,OMNI
1805,On.Live,ONL
1806,Pecunio,PCO
1807,PeepCoin,PCN
1808,Procom,PCM
1809,Peculium,PCL
1810,POPCHAIN,PCH
1811,Poseidon Chain,PCCM
1812,Promotion Coin,PC
1813,PUBLIQ,PBQ
1814,Pebbles,PBL
1815,Paparazzi,PAZZI
1816,PayPeer,PAYP
1817,PAXEX,PAXEX
1818,PATRON,PAT
1819,Pascal Coin,PASC
1820,Pareto Network Token,PARETO
1821,ParanoiaCoin,PARA
1822,PAMP Network,PAMP
1823,PolicyPal Network,PAL
1824,MurAll,PAINT
1825,PAC Global,PAC
1826,OWNDATA,OWN
1827,Owlstand,OWD
1828,Oduwa,OWC
1829,OVCODE,OVC
1830,Octanox,OTX
1831,OTOCASH,OTO
1832,Open Trading Network,OTN
1833,OSA Token,OSA
1834,OsmiumCoin,OS76
1835,Cointorox,OROX
1836,ORIUM,ORM
1837,OrlyCoin,ORLY
1838,Origami,ORI
1839,Galactrum,ORE
1840,Orbitcoin,ORB
1841,OptionCoin,OPTION
1842,Opus,OPT
1843,Opes,OPES
1844,Utrum,OOT
1845,ONO,ONOT
1846,DeepOnion,ONION
1847,SoMee.Social,ONG
1848,Project Shivom,OMX
1849,ECOMI,OMI
1850,OMEGA,OMEGA
1851,OmniCron,OMC
1852,OmegaCoin,OMA
1853,OlympCoin,OLYMP
1854,Olive,OLE
1855,OKOIN,OKOIN
1856,Online,OIO
1857,OIN Finance,OIN
1858,GOTOGOD,OGOD
1859,OneFinBank Coin,OFBC
1860,OFCOIN,OF
1861,Old Dogs New Tricks,ODNT
1862,Obsidian,ODN
1863,Overseas Direct Certification,ODC
1864,OracleChain,OCT
1865,Oceanlab,OCL
1866,Poseidon Foundation,OCEANT
1867,OrangeCoin,OC
1868,Obscurebay,OBS
1869,OATH Protocol,OATH
1870,Oasis City,OASC
1871,Acorn Collective,OAK
1872,Zealium,NZL
1873,NewZealandCoin,NZC
1874,NYNJA,NYN
1875,Nyerium,NYEX
1876,NewYork Exchange,NYE
1877,NewYorkCoin,NYC
1878,NXTI,NXTI
1879,Nexus Mutual,NXM
1880,NXEcoin,NXE
1881,Nexium,NXC
1882,NowCoin,NWCN
1883,Nevula,NVL
1884,NovaCoin,NVC
1885,Nomin USD,NUSD
1886,NumbersCoin,NUM
1887,NukeCoin,NUKE
1888,NubisCoin,NUBIS
1889,Nexty,NTY
1890,Network Token,NTWK
1891,Neutron,NTRN
1892,NetM,NTM
1893,Neurotoken,NTK
1894,Note Blockchain,NTBC
1895,NSS Coin,NSS
1896,NuShares,NSR
1897,Nasdacoin,NSD
1898,Primalbase,PBT
1899,Project Pai,PAI
1900,OKCash,OK
1901,MainCoin,MNC
1902,Pundi X,NPXS
1903,Neutrino Token,NSBT
1904,Narrative,NRVE
1905,NERVE,NRV
1906,Neural Protocol,NRP
1907,Neurocoin,NRC
1908,Pundi X NEM,NPXSXEM
1909,Napoleon X,NPX
1910,NPER,NPER
1911,NPCcoin,NPC
1912,NOW Token,NOW
1913,Dnotes,NOTE
1914,nOS,NOS
1915,Noir,NOR
1916,Noocoin,NOO
1917,NOIZ,NOIZ
1918,No BS Crypto,$NOBS
1919,NobleCoin,NOBL
1920,NOAHCOIN,NOAH
1921,NEO Name Credit,NNC
1922,Namecoin,NMC
1923,Nullex,NLX
1924,NakomotoDark,NKT
1925,Nukecoinz,NKC
1926,NewInvestCoin,NIC
1927,NFTX Hashmasks Index,NFTXHI
1928,Nexxo,NEXXO
1929,Next.exchange Token,NEXT
1930,Nash Exchange,NEX
1931,NewsToken,NEWOS
1932,Newbium,NEWB
1933,NetworkCoin,NETC
1934,NetCoin,NET
1935,NeosCoin,NEOS
1936,Neetcoin,NEET
1937,Nebuchadnezzar,NEBU
1938,NinjaDoge,NDOGE
1939,NeverDie,NDC
1940,Name Changing Token,NCT
1941,Newton Coin,NCP
1942,Niobio Cash,NBR
1943,NetBit,NBIT
1944,Niobium,NBC
1945,Nebula AI,NBAI
1946,NaviAddress,NAVI
1947,Nautilus Coin,NAUT
1948,Natmin,NAT
1949,NANJCOIN,NANJ
1950,BananaBits,NANAS
1951,Namacoin,NAM
1952,Strayacoin,NAH
1953,NativeCoin,N8V
1954,Number7,N7
1955,MazaCoin,MZC
1956,Mycro,MYO
1957,MyBit,MYB
1958,Maximine,MXM
1959,MimbleWimbleCoin,MWC
1960,MilkCoin,MUU
1961,Musicoin,MUSIC
1962,MUNcoin,MUN
1963,ModulTrade,MTRC
1964,MasterTraderCoin,MTR
1965,TrackNetToken,MTN
1966,Multiven,MTCN
1967,MTC Mesh,MTCMN
1968,MyToken,MT
1969,Masari,MSR
1970,Mothership,MSP
1971,Manson Coin,MSN
1972,MSD,MSD
1973,Macroverse,MRV
1974,MinersReward,MRT
1975,Marginless,MRS
1976,MARK.SPACE,MRK
1977,MediumProject,MPRO
1978,Max Property Group,MPG
1979,Menapay,MPAY
1980,Motion,MOTI
1981,Olympus Labs,MOT
1982,Dark Moon,MOOND
1983,Monarch Token,MONT
1984,MoneyCoin,MONEY
1985,Moneta,MONETA
1986,Mobilink Token,MOLK
1987,Molecule,MOL
1988,Mogu,MOGU
1989,MoCo,MOCO
1990,MOAC,MOAC
1991,Monaize,MNZ
1992,MinexCoin,MNX
1993,GoldMint,MNTP
1994,Manet Coin,MNTC
1995,Mineum,MNM
1996,Minereum,MNE
1997,MMXVI,MMXVI
1998,MEDICAL TOKEN CURRENCY,MTC
1999,Monavale,MONAV
2000,MindCoin,MND
2001,Mediconnect,MEDICO
2002,MaieutiCoin,MMXIV
2003,Master MIX Token,MMT
2004,MMOCoin,MMO
2005,MMNXT,MMNXT
2006,MemoryCoin,MMC
2007,MultiWallet Coin,MLTC
2008,CPROP,MLS
2009,Marshal Lion Group Coin,MLGC
2010,MEDIKEY,MKEY
2011,MISS,MISS
2012,Mithril Share,MIS
2013,MIR COIN,MIRC
2014,MIODIOCOIN,MIODIO
2015,Miner One token,MIO
2016,InnovaMinex,MINX
2017,MintMe.com Coin,MINTME
2018,MintCoin,MINT
2019,Instamine Nuggets,MINE
2020,MINDOL,MIN
2021,MiloCoin,MILO
2022,Milllionaire Coin,MIL
2023,Migranet,MIG
2024,Mithril Cash,MIC
2025,Mobile Integrated Blockchain,MIB
2026,HelixNetwork,MHLX
2027,MargiX,MGX
2028,Maggie Token,MGGT
2029,MassGrid,MGD
2030,SyncFab,MFG
2031,MOJI Experience Points,MEXP
2032,MetaMorph,METM
2033,Farming Bad,METH
2034,MetalCoin,METAL
2035,MeshBox,MESH
2036,MESG,MESG
2037,Merebel,MERI
2038,MegaFlash,MEGA
2039,MEET.ONE,MEETONE
2040,MedicCoin,MEDIC
2041,MegaCoin,MEC
2042,Measurable Data Token,MDT
2043,MADANA,MDN
2044,Medium,MDM
2045,Moss Carbon Credit,MCO2
2046,Magic Cube Coin,MCC
2047,MasterCar,MCAR
2048,MCAP,MCAP
2049,MicroBitcoin,MBTC
2050,Multibot,MBT
2051,Embers,MBRS
2052,Mont Blanc,MBLC
2053,MB8 Coin,MB8
2054,MineBee,MB
2055,Theresa May Coin,MAY
2056,MaxCoin,MAX
2057,Midas Protocol,MAS
2058,MaryJane Coin,MARYJ
2059,Marvelous,MARV
2060,Monart,MART
2061,Maya Preferred 223,MAPR
2062,MapCoin,MAPC
2063,MadCoin,MADC
2064,M2O Token,M2O
2065,SupplyShock,M1
2066,LYTIX,LYTX
2067,Lyfe,LYFE
2068,LyraBar,LYB
2069,LibrexCoin,LXC
2070,LivenPay,LVN
2071,Leverage Coin,LVG
2072,LUXCoin,LUX
2073,Lunes,LUNES
2074,Play 2 Live,LUC
2075,Litecoinz,LTZ
2076,Litestar Coin,LTS
2077,LinkToken,LTK
2078,Lethean,LTHN
2079,Lathaan,LTH
2080,Limited Coin,LTD
2081,LiteCreed,LTCR
2082,LitecoinPro,LTCP
2083,LitecoinDark,LTCD
2084,LTBCoin,LTBC
2085,Loctite Assets Token,LT
2086,Lendroid Support Token,LST
2087,LightSpeedCoin,LSD
2088,Liquity,LQTY
2089,Liquidity Network,LQDN
2090,Liquid,LQD
2091,Liquid Bitcoin,LQBTC
2092,Kripton,LPK
2093,NFTLootBox,LOOT
2094,Wood Coin,LOG
2095,Locus Chain,LOCUS
2096,Lobstex,LOBS
2097,Linker Coin,LNKC
2098,Lucy,LUCY
2099,Loopring [NEO],LRN
2100,LociCoin,LOCI
2101,Ethereum.Link,LNK
2102,Lykke,LKK
2103,Blocklancer,LNC
2104,Lunch Money,LMY
2105,LomoCoin,LMC
2106,LM Token,LM
2107,LuckyCoin,LKY
2108,Lukiu,LKU
2109,LinkCoin Token,LKN
2110,Liker,LK
2111,LiviaCoin,LIV
2112,Let it Ride,LIR
2113,LINKA,LINKA
2114,Metrix,LINDA
2115,LimeCoinX,LIMX
2116,LightChain,LIGHT
2117,LIFE,LIFE
2118,Winding Tree,LIF
2119,Lien,LIEN
2120,LHT Coin,LHT
2121,LHCoin,LHC
2122,Logarithm,LGR
2123,Legolas Exchange,LGO
2124,Legends Cryptocurrency,LGD
2125,LGCY Network,LGCY
2126,LGBTQoin,LGBTQ
2127,Leverj,LEV
2128,LeninCoin,LENIN
2129,Aave,LEND
2130,Education Ecosystem,LEDU
2131,Terawatt,LED
2132,LeaCoin,LEA
2133,LiteDoge,LDOGE
2134,Lido DAO,LDO
2135,Ludum token,LDM
2136,LeadCoin,LDC
2137,LiteCoinW Plus,LCWP
2138,Litecoin Plus,LCP
2139,Luckbox,LCK
2140,Lutetium Coin,LC
2141,LUX BIO EXCHANGE COIN,LBXC
2142,Lazarus,LAZ
2143,LatiumX,LATX
2144,LaLa World,LALA
2145,Stakinglab,LABX
2146,KZCash,KZC
2147,KWHCoin,KWH
2148,KVI Chain,KVI
2149,Kuverit,KUV
2150,Kuende,KUE
2151,KUBO,KUBO
2152,Klimatas,KTS
2153,KryptCoin,KTK
2154,StarKST,KST
2155,Kahsh,KSH
2156,KStarCoin,KSC
2157,Karma,KRM
2158,KREDS,KREDS
2159,Karbo,KRB
2160,Jibrel Network Token,JNT
2161,Kraken,KRAK
2162,Kozjin,KOZ
2163,Koto,KOTO
2164,Kolion,KOLION
2165,KoboCoin,KOBO
2166,Knowledge,KNW
2167,Knekted,KNT
2168,KiMex,KMX
2169,Kalkulus,KLKS
2170,Kaiser,KISC
2171,SESSIA,KICKS
2172,KickToken,KICK
2173,KrugerCoin,KGC
2174,Ketan,KETAN
2175,Kepler,KEP
2176,Kencoin,KEN
2177,KekCoin,KEK
2178,KEYCO,KEC
2179,Kernalcoin,KC
2180,Kubera Coin,KBR
2181,Korbot,KBOT
2182,Karatgold coin,KBC
2183,KATZcoin,KATZ
2184,Karma,KARMA
2185,BitKAM,KAM
2186,Kaleido,KAL
2187,Jupiter,JUP
2188,Jumpcoin,JUMP
2189,JudgeCoin,JUDGE
2190,JSEcoin,JSE
2191,Jarvis Reward Token,JRT
2192,JokerCoin,JOK
2193,Joint Ventures,JOINT
2194,JobsCoin,JOBS
2195,Jobchain,JOB
2196,Junson Ming Chan Coin,JMC
2197,JiffyCoin,JIF
2198,Shekel,JEW
2199,Jetcoin,JET
2200,Jewels,JWL
2201,ITAM Games,ITAM
2202,Ether Kingdoms Token,IMPT
2203,Japan Content Token,JCT
2204,Wine Chain,JCB
2205,JumBucks Coin,JBS
2206,JET8,J8T
2207,JoinCoin,J
2208,IZEROIUM,IZER
2209,iXledger,IXT
2210,IXcoin,IXC
2211,X-Block,IX
2212,IwToken,IWT
2213,InvisibleCoin,IVZ
2214,IvyKoin,IVY
2215,intimate.io,ITM
2216,Italian Lira,ITL
2217,Intelligent Trading,ITF
2218,IslaCoin,ISL
2219,ISTARDUST,ISDT
2220,IP Exchange,IPSX
2221,IPChain,IPC
2222,iOWN Token,IOWN
2223,IOU,IOUX
2224,IOTW,IOTW
2225,Internet of People,IOP
2226,IONChain,IONC
2227,Ionomy,ION
2228,ioeX,IOEX
2229,Internxt,INXT
2230,Invacio,INVC
2231,InsaneCoin,INSANE
2232,Insolar (Old Chain),INS
2233,Iungo,ING
2234,Influxcoin,INFX
2235,Infinito,INFT
2236,IntelliShare,INE
2237,IndiCoin,INDI
2238,Indorse,IND
2239,InceptionCoin,INCP
2240,Incent,INCNT
2241,Incrementum,INC
2242,MoneyToken,IMT
2243,Impulse Coin,IMPS
2244,Brain Space,IMPCN
2245,IMMLA,IML
2246,ImageCoin,IMG
2247,iOlite,ILT
2248,ILCOIN,ILC
2249,IG Gold,IGG
2250,IG Token,IG1
2251,InvestFeed,IFT
2252,Infinite Coin,IFC
2253,iEthereum,IETH
2254,IvugeoEvolutionCoin,IEC
2255,IDEX Membership,IDXM
2256,Rupiah Token,IDRT
2257,IDK,IDK
2258,IDHUB,IDHUB
2259,ICST,ICST
2260,ICOBox,ICOS
2261,Iconic,ICON
2262,Iconomi,ICN
2263,IceChain,ICHX
2264,IdeaChain,ICH
2265,ICASH,ICASH
2266,iBankCoin,IBANK
2267,HazMatCoin,HZT
2268,Horizon,HZ
2269,HyperSpace,HYPERS
2270,HyperCoin,HYPER
2271,HyperStake,HYP
2272,Hydro Protocol,HYDROP
2273,HollyWoodCoin,HWC
2274,High Voltage Coin,HVCO
2275,Hustle Token,HUSL
2276,HUSD,HUSD
2277,Hurify,HUR
2278,BigCoin,HUGE
2279,HunterCoin,HUC
2280,HTML5 Coin,HTML5
2281,Decision Token,HST
2282,Horse Power,HSP
2283,Harbour DAO,HRB
2284,HOQU,HQX
2285,HyperQuant,HQT
2286,HappyCoin,HPC
2287,HOT Token,HOTT
2288,Ethorse,HORSE
2289,HOLD,HOLD
2290,HOdlcoin,HODL
2291,HashNet BitEco,HNB
2292,Humaniq,HMQ
2293,HempCoin,HMP
2294,Hi Mutual Society,HMC
2295,HyperLoot,HLT
2296,HyperLending,HLD
2297,HalalChain,HLC
2298,Hacken,HKN
2299,Hacker Gold,HKG
2300,HireMatch,HIRE
2301,Hintchain,HINT
2302,Hiblocks,HIBS
2303,GoMoney2,GOM2
2304,Genshiro,GENS
2305,Global Game Coin,GGC
2306,Hello Gold,HGT
2307,HashGains,HGS
2308,HireGo,HGO
2309,HavEther,HET
2310,HerbCoin,HERB
2311,Hero Node,HER
2312,HeelCoin,HEEL
2313,Hedgecoin,HEDGE
2314,Etheal,HEAL
2315,Hedge Token,HDG
2316,HappyCreatorCoin,HCC
2317,Hyperbridge,HBX
2318,Habitat,HBT
2319,HazeCoin,HAZE
2320,Hazza,HAZ
2321,Hawala.Exchange,HAT
2322,HARA,HART
2323,ShowHand,HAND
2324,HamsterCoin,HAMS
2325,Halo Platform,HALO
2326,Halcyon,HAL
2327,Hacken Token,HAI
2328,Hackspace Capital,HAC
2329,Hydrominer,H2O
2330,GazeCoin,GZE
2331,Globalvillage Ecosystem,GVE
2332,Guppy,GUP
2333,Gourmet Galaxy,GUM
2334,Peerguess,GUESS
2335,Global Tourism Sharing Ecology,GTSE
2336,GoToken,GTK
2337,GenesysCoin,GSY
2338,GlowShares,GSX
2339,Gameswap,GSWAP
2340,GSTT,GSTT
2341,GeyserCoin,GSR
2342,GSM Coin,GSM
2343,GrownCoin,GROW
2344,GreenMed,GRMD
2345,GridMaster,GRM
2346,Garlicoin,GRLC
2347,Grid+,GRID
2348,Graft Blockchain,GRFT
2349,GrexitCoin,GREXIT
2350,GreenCoin,GRE
2351,GridCoin,GRC
2352,Graviton,GRAV
2353,GoldPieces,GP
2354,SoulCoin,GOST
2355,GOSSIP-Coin,GOSS
2356,Gosama,GOS
2357,Goonies,GOON
2358,Golos,GOLOS
2359,Goat,GOAT
2360,GoldeNugget Token,GNTO
2361,Goldmaxcoin,GOLDM
2362,Mercury Protocol,GMT
2363,Gimmer,GMR
2364,GameLeagueCoin,GML
2365,Gridmaster,GMC
2366,GlobalToken,GLT
2367,Golos Blockchain,GLS
2368,GLOS,GLOS
2369,Global,GLOBE
2370,Gleec Coin,GLEEC
2371,Buzzshow,GLDY
2372,Golder Coin,GLDR
2373,GoldCoin,GLC
2374,Gladius,GLA
2375,GKi,GKI
2376,Global Jobcoin,GJC
2377,GIZMOcoin,GIZ
2378,GiveCoin,GIVE
2379,Graviocoin,GIO
2380,Gimli,GIM
2381,GigaCoin,GIG
2382,GiftNet,GIFT
2383,Giant,GIC
2384,Bible Coin,GIB
2385,GhostbyMcAfee,GHOST
2386,GhostCoin,GHC
2387,GramGold Coin,GGOLD
2388,GoldFund,GFUN
2389,Guaranteed Ethurance Token Extra,GETX
2390,Guaranteed Entrance Token,GET
2391,GermanCoin,GER
2392,Genesis Network,GENX
2393,Gemz Social,GEMZ
2394,Global Currency Reserve,GCR
2395,GuccioneCoin,GCC
2396,Gric Coin,GC
2397,GigTricks,GBTC
2398,GameBetCoin,GBT
2399,PARKGENE,GENE
2400,GoldFinX,GIX
2401,Falconswap,FSW
2402,GravityBit,GBIT
2403,Golos Gold,GBG
2404,Godbex,GBE
2405,GoldBlocks,GB
2406,GATCOIN,GAT
2407,Game Ark,GARK
2408,GANA,GANA
2409,GAMB,GAMB
2410,Gambit coin,GAM
2411,Galtcoin,GALT
2412,Galilel,GALI
2413,Gala,GALA
2414,GAKHcoin,GAKH
2415,Gainfy,GAIN
2416,GAIA Platform,GAIA
2417,GraphGrail AI,GAI
2418,FundYourselfNow,FYN
2419,FXPay,FXP
2420,Flexacoin,FXC
2421,FCoin,FX
2422,Fuzzballs,FUZZ
2423,FundFantasy,FUNDZ
2424,Unification,FUND
2425,Fujinto,FUJIN
2426,Fuck Token,FUCK
2427,FuturoCoin,FTO
2428,Fountain,FTN
2429,FToken,FTK
2430,FriendshipCoin,FSC
2431,Forty Seven Bank,FSBT
2432,Frankywillcoin,FRWC
2433,Fitrova,FRV
2434,Forkspot,FRSP
2435,Ferrum Network,FRM
2436,Franko,FRK
2437,FREE coin,FREE
2438,FreldoCoinX,FRECNX
2439,Freyrchain,FREC
2440,FreeCoin,FRE
2441,Farad,FRD
2442,FractalCoin,FRAC
2443,Futurepia,FPC
2444,Fox Trading,FOXT
2445,Gastro Advisor Token,FORK
2446,FOREXCOIN,FOREX
2447,FoodCoin,FOOD
2448,FIBOS,FO
2449,FinTab,FNTB
2450,Fonero,FNO
2451,Finlocale,FNL
2452,FundRequest,FND
2453,FNB protocol,FNB
2454,Filenet,FN
2455,FormulA,FML
2456,FMex,FMEX
